State,Location,Blackout Date,Yellow Light Date
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Garden Grove,None,
CA,Glendale,8/27/2015,
CA,Van Nuys,8/27/2015,
CA,Gustine,None,
CA,Hanford,None,
CA,Hayward,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Vallejo,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/31/2015,9/4/2015
CA,,,
CA,,9/3/2015,9/5/2015
CA,,,
CA,,9/11/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/14/2015,9/9/2015
CA,,,
CA,,9/17/2015,9/10/2015
CA,,,
CA,,9/19/2015,9/15/2015
CA,,,
CA,,9/20/2015,9/18/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/22/2015,9/24/2015
CA,,,
CA,,9/24/2015,9/27/2015
CA,,,
CA,,9/25/2015,9/29/2015
CA,,,
CA,,9/26/2015,9/30/2015
CA,,,
CA,,9/28/2015,
CA,Fairfield,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Daly City,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,San Mateo,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,San Leandro,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Livermore,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Richmond,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Antioch,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Redwood City,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Hollister,8/28/2015,"June 7-August 31, 2015-No paid instructor in this area. Please call to request an instructor."
CA,,,
CA,,8/29/2015,8/27/2015
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Huron,None,
CA,Huntington Beach,None,
CA,Imperial Beach,None,
CA,Irvine,None,
CA,Kingsburg,None,
CA,Lakeport,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Lancaster,8/27/2015,
CA,Santa Clarita,8/27/2015,
CA,Lemore,None,
CA,Lemon Grove,None,
CA,Lindsay,None,
CA,Livingston,None,
CA,Long Beach,8/27/2015,
CA,Rio Hondo,8/27/2015,
CA,Arcadia,8/27/2015,
CA,Commerce,8/27/2015,
CA,Lodi,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Los Angeles,None,
CA,Los Banos,"August 27,2015",
CA,Los Gatos,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Madera,None,
CA,Marin,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Maricopa,None,
CA,Mendota,None,
CA,McFarland,None,
CA,Merced,8/27/2015,
CA,Milpitas,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Mission Beach,None,
CA,Modesto,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Monterey,8/28/2015,8/27/2015
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Morgan Hill,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Murrieta,None,
CA,Napa,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Navato,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Newport Beach,None,
CA,Oakland,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Orange Cove,None,
CA,Ocean Beach,None,
CA,Oceanside,None,
CA,Palm Dale,None,
CA,Palm Springs,None,
CA,Palm Desert,None,
CA,Palo Alto,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Parlier,None,
CA,Pasadena,8/27/2015,
CA,Canoga Park,8/27/2015,
CA,Palmdale,8/27/2015,
CA,Pollock Pines,8/22/2015,
CA,Pomona,None,
CA,Porterville,8/27/2015,
CA,Poway,None,
CA,Reedley,None,
CA,Redding,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Ridgecrest,None,
CA,Rialto,None,
CA,Roseville,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Sacramento,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Salinas,8/28/2015,"June 7-August 31, 2015-No paid instructor in this area. Please call to request an instructor."
CA,,,
CA,,8/29/2015,8/27/2015
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Sanger,None,
CA,Santa Ana,None,
CA,San Joaquin,None,
CA,San Benito,None,
CA,San Diego,None,
CA,Santa Clara,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Santa Clemente,None,
CA,Santa Cruz,8/28/2015,"June 7-August 31, 2015-No paid instructor in this area. Please call to request an instructor."
CA,,,
CA,,8/29/2015,8/27/2015
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
